company_name,company_core,source_list,has_sales_recruit,incentive_disclosed,incentive_rate,location,crawl_date
株式会社日経BP読者サービスセンターの中途採用/求人,日経bp読者サービスセンターの中途採用/求人,kyujinbox,不明,不明,,,2026-07-02
株式会社日通建,日通建,engage;phase3;phase4e,不明,なし,,宮城県の求人 仙台市の求人 太白区の求人 【仙台】紹介案件100％｜未経験OK♪月給27万円以上＋賞与＼ホ,2026-07-02
株式会社本社,本社,engage;phase3;phase4e,不明,なし,,東京都の求人 中央区の求人 IT営業★未経験OK！★既存ほぼ100％★年間休日125日★30代40代活躍,2026-07-02
株式会社本社事務所,本社事務所,engage;phase3;phase4e,不明,なし,,静岡県の求人 富士市の求人 営業事務スタッフ,2026-07-02
株式会社村田ソフトウェアサービス,村田ソフトウェアサービス,engage;phase3;phase4e,不明,なし,,東京都の求人 新宿区の求人 AIを利活用する側へ！ITコンサル営業募集しています。やりがいも収入も欲しい人,2026-07-02
株式会社東京ファッション,東京ファッション,engage;phase3;phase4e,不明,なし,,宮城県の求人 亘理郡の求人 亘理町の求人 生産管理補佐　年間休日120日以上！交通費支給あり！週休2日！,2026-07-02
株式会社林寺メディノール,林寺メディノール,engage;phase3;phase4e,あり,あり,,石川県の求人 金沢市の求人 医療機器営業、その他,2026-07-02
株式会社浜屋,浜屋,engage;phase3;phase4e,不明,あり,,埼玉県の求人 比企郡の求人 嵐山町の求人 〈未経験OK〉もったいないを価値に変える法人営業｜仕入戦略～流通,2026-07-02
株式会社港屋珈琲,港屋珈琲,engage;phase3;phase4e,不明,なし,,三重県の求人 鈴鹿市の求人 学生歓迎｜AI・営業も学べる実践型アルバイト,2026-07-02
株式会社湘建,湘建,engage;phase3;phase4e,不明,あり,,神奈川県の求人 横浜市の求人 西区の求人 【未経験歓迎】ソリューション営業 / チームワーク重視！安心のサポ,2026-07-02
株式会社熊本店,熊本店,engage;phase3;phase4e,あり,あり,,熊本県の求人 熊本市の求人 西区の求人 冠婚葬祭互助会の個人営業,2026-07-02
株式会社生和,生和,engage;phase3;phase4e,不明,なし,,愛知県の求人 名古屋市の求人 中区の求人 IT人材の営業/SES/フルフレックス制/土日祝休み/年間休日1,2026-07-02
株式会社磯上商事,磯上商事,engage;phase3;phase4e,不明,なし,,福島県の求人 いわき市の求人 法人営業,2026-07-02
株式会社綜合キャリアオプション,綜合キャリアオプション,engage;phase3;phase4e,不明,なし,,東京都の求人 新宿区の求人 【営業デビュー歓迎】人手不足に悩む企業を支えるコンサルティング営業／賞与年3回,2026-07-02
株式会社言語サービス,言語サービス,engage;phase3;phase4e,不明,なし,,神奈川県の求人 横浜市の求人 西区の求人 【横浜／高島町】SES営業/人材コーディネーター年間休日128！土,2026-07-02
株式会社設立の人数は何人から？従業員数・役員数の条件を,設立の人数は何人から？従業員数役員数の条件を,phase7a;ses_media,不明,なし,,,2026-07-02
株式会社週刊つりニュース,週刊つりニュース,engage;phase3;phase4e,不明,なし,,愛知県の求人 名古屋市の求人 中区の求人 ＜名古屋勤務＞釣りメディアの編集・営業・取材,2026-07-02
株式会社週刊大阪日日新聞社,週刊大阪日日新聞社,engage;phase3;phase4e,不明,あり,,大阪府の求人 大阪市の求人 北区の求人 営業記者　経験不問！学歴不問！年齢不問！2026新卒歓迎！リモート,2026-07-02
株式会社鈴弥洋行,鈴弥洋行,engage;phase3;phase4e,不明,なし,,福島県の求人 福島市の求人 優良企業のIT営業／一緒に支店を大きくしませんか？年休124日／SNS反響にも,2026-07-02
株式会社鎌倉新書,鎌倉新書,engage;phase3;phase4e,不明,なし,,東京都の求人 中央区の求人 完全土日祝休み！リモートワーク可能！自社メディアの法人営業,2026-07-02
株式会社関口海苔店,関口海苔店,engage;phase3;phase4e,不明,なし,,栃木県の求人 栃木市の求人 法人向け企画営業,2026-07-02
株式会社陽幸,陽幸,engage;phase3;phase4e,あり,あり,,埼玉県の求人 さいたま市の求人 大宮区の求人 営業,2026-07-02
株式会社雅創,雅創,engage;phase3;phase4e,不明,なし,,大阪府の求人 大阪市の求人 西区の求人 空間デザイン看板およびサインの営業もしくは営業補佐,2026-07-02
株式会社（NEC）』『株式会社インターネットイニシアティブ（IIJ）』などの大手IT企業も多数！,（nec）』『インターネットイニシアティブ（iij）』などの大手it企業も多数！,engage;phase3;phase4e,不明,不明,,東京都の求人 千代田区の求人 完全土日祝休みのIT営業／提案サポート／大手IT企業取引多数／独自の研修プロ,2026-07-02
株式会社（i-Seven株式会社）,（i-seven）,engage;phase3;phase4e,不明,あり,60.0,東京都の求人 中央区の求人 サーバ・ネットワークインフラエンジニア,2026-07-02
株式会社（アベールソリューションズグループ）,（アベールソリューションズグループ）,engage;phase3;phase4e,不明,なし,,東京都の求人 中央区の求人 【IT営業事務】夏入社歓迎！前職給与保証＆入社祝金10万円支給あり♬／リモート,2026-07-02
株式会社（英文名称：P.EN.S,（英文名称：p.en.s,engage;phase3;phase4e,あり,あり,,東京都の求人 中央区の求人 【SES営業経験者歓迎】インセンティブで稼げる環境／ノルマなし／年間休日130,2026-07-02
株式会社／bossjob,／bossjob,engage;phase3;phase4e,不明,なし,,東京都の求人 港区の求人 Java Developer/ビザサポート,2026-07-02
株式会社／【リモートワーク可能】SES営業,／【リモートワーク可能】ses営業,kyujinbox,あり,不明,,,2026-07-02
株式会社：営業事務】,：営業事務】,engage;phase3;phase4e,不明,なし,,大阪府の求人 大阪市の求人 福島区の求人 営業事務・営業アシスタント,2026-07-02
株式会社Ｂ・Ｐ・Ｓ,ｂｐｓ,engage;phase3;phase4e,不明,あり,,東京都の求人 豊島区の求人 【入社祝金30万円】営業未経験からIT業界へ✨大手Slerへの売り込みなしのル,2026-07-02
株式会社ＢｅＰｒｉｍｅ,ｂｅｐｒｉｍｅ,engage;phase3;phase4e,不明,なし,,愛知県の求人 名古屋市の求人 中区の求人 求人の法人営業,2026-07-02
株式会社ＣＮＭ,ｃｎｍ,engage;phase3;phase4e,不明,なし,,東京都の求人 渋谷区の求人 カフェ運営企業の本社営業事務,2026-07-02
株式会社ＣｒｏｗｎＳｔｒａｔｅｇｙ,ｃｒｏｗｎｓｔｒａｔｅｇｙ,engage;phase3;phase4e,不明,なし,,東京都の求人 品川区の求人 リモート併用OK！SESエンジニア【エンジニア】,2026-07-02
株式会社ＤＴＤ,ｄｔｄ,engage;phase3;phase4e,不明,なし,,東京都の求人 中央区の求人 システムエンジニア ◎SES経験者募集／月給35万円以上／女性活躍中／年休実績,2026-07-02
株式会社Ｄｅｆ,ｄｅｆ,engage;phase3;phase4e,不明,あり,,東京都の求人 千代田区の求人 データベースエンジニア【東京】,2026-07-02
株式会社ＦＩＳＴＢＵＭＰ,ｆｉｓｔｂｕｍｐ,engage;phase3;phase4e,不明,なし,,東京都の求人 港区の求人 法人営業（東京）／リーガルテック／フィールドセールス,2026-07-02
株式会社Ｆｒｉ,ｆｒｉ,engage;phase3;phase4e,不明,なし,,東京都の求人 渋谷区の求人 【渋谷】SES営業★未経験歓迎／年間休日125日以上／有給消化率100％／家賃,2026-07-02
株式会社Ｆｕｎｋｉｔ,ｆｕｎｋｉｔ,engage;phase3;phase4e,不明,なし,,東京都の求人 豊島区の求人 【ＩＴ営業募集】５人で１０億売り上げる精鋭チームで新人営業を募集します！！,2026-07-02
株式会社ＧＳＤ,ｇｓｄ,engage;phase3;phase4e,不明,あり,80.0,東京都の求人 文京区の求人 インフラSE│前職年収保証│リモートワーク可│年間休日128日以上│,2026-07-02
株式会社Ｇｏ‐ｂｌｉｎｇ,ｇｏ‐ｂｌｉｎｇ,engage;phase3;phase4e,不明,あり,,兵庫県の求人 神戸市の求人 東灘区の求人 営業事務｜見積書・請求書作成／データ入力（営業サポート）,2026-07-02
株式会社Ｈｉｌｌｓ,ｈｉｌｌｓ,engage;phase3;phase4e,不明,なし,,東京都の求人 千代田区の求人 【東京】IT法人営業募集｜リモート・直行直帰OK柔軟な働き方◎｜裁量権あり｜,2026-07-02
株式会社ＩＫＵＳＡ,ｉｋｕｓａ,engage;phase3;phase4e,不明,なし,,東京都の求人 練馬区の求人 【学生インターン】事業アシスタント＋営業 にチャレンジできます！1000㎡のイ,2026-07-02
株式会社ＩＴｐｌｕｓ,ｉｔｐｌｕｓ,engage;phase3;phase4e,不明,なし,,愛知県の求人 名古屋市の求人 中区の求人 【名古屋】IT営業　★未経験OK／直行直帰OK／年休120日以上,2026-07-02
株式会社ＩｎｎｏｖａｔｉｏｎＰｌｕｓ),ｉｎｎｏｖａｔｉｏｎｐｌｕｓ),engage;phase3;phase4e,不明,なし,,東京都の求人 千代田区の求人 都内近郊勤務　SESエンジニア,2026-07-02
株式会社ＪＡＰＡＮＳＯＬＵＴＩＯＮＳ,ｊａｐａｎｓｏｌｕｔｉｏｎｓ,engage;phase3;phase4e,不明,あり,,京都府の求人 京都市の求人 山科区の求人 内勤営業|インサイドセールス,2026-07-02
株式会社ＭＯＲＩＨＢＣ,ｍｏｒｉｈｂｃ,engage;phase3;phase4e,不明,なし,,大阪府の求人 大阪市の求人 中央区の求人 営業企画、販促企画,2026-07-02
株式会社ＭＴＦ,ｍｔｆ,engage;phase3;phase4e,不明,あり,80.0,大阪府の求人 大阪市の求人 北区の求人 【開発エンジニア】経験浅めからベテランまで！／前職給保証／選べる案,2026-07-02
株式会社ＮEXT,ｎext,engage;phase3;phase4e,不明,あり,,岩手県の求人 盛岡市の求人 未経験OK！Web・Googleサービス提案営業｜,2026-07-02
株式会社ＮＩＳ,ｎｉｓ,engage;phase3;phase4e,あり,あり,,東京都の求人 豊島区の求人 SES営業│営業経験者採用,2026-07-02
株式会社ＮＮＡ,ｎｎａ,engage;phase3;phase4e,あり,あり,,東京都の求人 中央区の求人 ★ITコンサルティング営業（DX支援）/年間休日128日★インセンティブ年4回,2026-07-02
株式会社Ｎａｓｃｏｍ,ｎａｓｃｏｍ,engage;phase3;phase4e,不明,あり,80.0,大阪府の求人 大阪市の求人 中央区の求人 【大阪SE募集】テスト・改修だけで終わりたくない方へ｜業務系開発,2026-07-02
株式会社ＮｅｔＦｉｌｅ,ｎｅｔｆｉｌｅ,engage;phase3;phase4e,あり,あり,,神奈川県の求人 横浜市の求人 中区の求人 【IT営業】営業職募集/経験者や未経験も大歓迎/インセンティブで高,2026-07-02
